#From;To;Type;Through;Data;Comment
#
# American Straits
#
2950;3246;impassable;0;0;Utility Tag Adjacencies
2951;3246;impassable;0;0;Utility Tag Adjacencies
2952;3246;impassable;0;0;Utility Tag Adjacencies
2953;3246;impassable;0;0;Utility Tag Adjacencies
2954;3246;impassable;0;0;Utility Tag Adjacencies
2955;3246;impassable;0;0;Utility Tag Adjacencies
2956;3246;impassable;0;0;Utility Tag Adjacencies
2957;3246;impassable;0;0;Utility Tag Adjacencies
2958;3246;impassable;0;0;Utility Tag Adjacencies
2959;3246;impassable;0;0;Utility Tag Adjacencies
2960;3246;impassable;0;0;Utility Tag Adjacencies
2961;3246;impassable;0;0;Utility Tag Adjacencies
2962;3246;impassable;0;0;Utility Tag Adjacencies
2963;3246;impassable;0;0;Utility Tag Adjacencies
2964;3246;impassable;0;0;Utility Tag Adjacencies
2965;3246;impassable;0;0;Utility Tag Adjacencies
2966;3246;impassable;0;0;Utility Tag Adjacencies
2967;3246;impassable;0;0;Utility Tag Adjacencies
2968;3246;impassable;0;0;Utility Tag Adjacencies
2969;3246;impassable;0;0;Utility Tag Adjacencies
2970;3246;impassable;0;0;Utility Tag Adjacencies
2971;3246;impassable;0;0;Utility Tag Adjacencies
2972;3246;impassable;0;0;Utility Tag Adjacencies
2973;3246;impassable;0;0;Utility Tag Adjacencies
2974;3246;impassable;0;0;Utility Tag Adjacencies
2975;3246;impassable;0;0;Utility Tag Adjacencies
2976;3246;impassable;0;0;Utility Tag Adjacencies
2977;3246;impassable;0;0;Utility Tag Adjacencies
2978;3246;impassable;0;0;Utility Tag Adjacencies
2979;3246;impassable;0;0;Utility Tag Adjacencies
2980;3246;impassable;0;0;Utility Tag Adjacencies
2981;3246;impassable;0;0;Utility Tag Adjacencies
2982;3246;impassable;0;0;Utility Tag Adjacencies
2983;3246;impassable;0;0;Utility Tag Adjacencies
2984;3246;impassable;0;0;Utility Tag Adjacencies
2985;3246;impassable;0;0;Utility Tag Adjacencies
2986;3246;impassable;0;0;Utility Tag Adjacencies
2987;3246;impassable;0;0;Utility Tag Adjacencies
2988;3246;impassable;0;0;Utility Tag Adjacencies
2989;3246;impassable;0;0;Utility Tag Adjacencies
2990;3246;impassable;0;0;Utility Tag Adjacencies
2991;3246;impassable;0;0;Utility Tag Adjacencies
2992;3246;impassable;0;0;Utility Tag Adjacencies
2993;3246;impassable;0;0;Utility Tag Adjacencies
2994;3246;impassable;0;0;Utility Tag Adjacencies
2995;3246;impassable;0;0;Utility Tag Adjacencies
2996;3246;impassable;0;0;Utility Tag Adjacencies
2997;3246;impassable;0;0;Utility Tag Adjacencies
2998;3246;impassable;0;0;Utility Tag Adjacencies
2999;3246;impassable;0;0;Utility Tag Adjacencies
3000;3246;impassable;0;0;Utility Tag Adjacencies
3001;3246;impassable;0;0;Utility Tag Adjacencies
3002;3246;impassable;0;0;Utility Tag Adjacencies
3003;3246;impassable;0;0;Utility Tag Adjacencies
3004;3246;impassable;0;0;Utility Tag Adjacencies
3005;3246;impassable;0;0;Utility Tag Adjacencies
3006;3246;impassable;0;0;Utility Tag Adjacencies
3007;3246;impassable;0;0;Utility Tag Adjacencies
3008;3246;impassable;0;0;Utility Tag Adjacencies
3009;3246;impassable;0;0;Utility Tag Adjacencies
3010;3246;impassable;0;0;Utility Tag Adjacencies
3011;3246;impassable;0;0;Utility Tag Adjacencies
3012;3246;impassable;0;0;Utility Tag Adjacencies
3013;3246;impassable;0;0;Utility Tag Adjacencies
3014;3246;impassable;0;0;Utility Tag Adjacencies
3015;3246;impassable;0;0;Utility Tag Adjacencies
3016;3246;impassable;0;0;Utility Tag Adjacencies
3017;3246;impassable;0;0;Utility Tag Adjacencies
3018;3246;impassable;0;0;Utility Tag Adjacencies
3019;3246;impassable;0;0;Utility Tag Adjacencies
3020;3246;impassable;0;0;Utility Tag Adjacencies
3021;3246;impassable;0;0;Utility Tag Adjacencies
3022;3246;impassable;0;0;Utility Tag Adjacencies
3023;3246;impassable;0;0;Utility Tag Adjacencies
3024;3246;impassable;0;0;Utility Tag Adjacencies
3025;3246;impassable;0;0;Utility Tag Adjacencies
3026;3246;impassable;0;0;Utility Tag Adjacencies
3027;3246;impassable;0;0;Utility Tag Adjacencies
3028;3246;impassable;0;0;Utility Tag Adjacencies
3029;3246;impassable;0;0;Utility Tag Adjacencies
3030;3246;impassable;0;0;Utility Tag Adjacencies
3031;3246;impassable;0;0;Utility Tag Adjacencies
3032;3246;impassable;0;0;Utility Tag Adjacencies
3033;3246;impassable;0;0;Utility Tag Adjacencies
3034;3246;impassable;0;0;Utility Tag Adjacencies
3035;3246;impassable;0;0;Utility Tag Adjacencies
3036;3246;impassable;0;0;Utility Tag Adjacencies
3037;3246;impassable;0;0;Utility Tag Adjacencies
3038;3246;impassable;0;0;Utility Tag Adjacencies
3039;3246;impassable;0;0;Utility Tag Adjacencies
3040;3246;impassable;0;0;Utility Tag Adjacencies
3041;3246;impassable;0;0;Utility Tag Adjacencies
3042;3246;impassable;0;0;Utility Tag Adjacencies
3043;3246;impassable;0;0;Utility Tag Adjacencies
3044;3246;impassable;0;0;Utility Tag Adjacencies
3045;3246;impassable;0;0;Utility Tag Adjacencies
3046;3246;impassable;0;0;Utility Tag Adjacencies
3047;3246;impassable;0;0;Utility Tag Adjacencies
3048;3246;impassable;0;0;Utility Tag Adjacencies
3049;3246;impassable;0;0;Utility Tag Adjacencies
3050;3246;impassable;0;0;Utility Tag Adjacencies
3051;3246;impassable;0;0;Utility Tag Adjacencies
3052;3246;impassable;0;0;Utility Tag Adjacencies
3053;3246;impassable;0;0;Utility Tag Adjacencies
3054;3246;impassable;0;0;Utility Tag Adjacencies
3055;3246;impassable;0;0;Utility Tag Adjacencies
3056;3246;impassable;0;0;Utility Tag Adjacencies
3057;3246;impassable;0;0;Utility Tag Adjacencies
3058;3246;impassable;0;0;Utility Tag Adjacencies
3059;3246;impassable;0;0;Utility Tag Adjacencies
3060;3246;impassable;0;0;Utility Tag Adjacencies
3061;3246;impassable;0;0;Utility Tag Adjacencies
3062;3246;impassable;0;0;Utility Tag Adjacencies
3063;3246;impassable;0;0;Utility Tag Adjacencies
3064;3246;impassable;0;0;Utility Tag Adjacencies
3065;3246;impassable;0;0;Utility Tag Adjacencies
3066;3246;impassable;0;0;Utility Tag Adjacencies
3067;3246;impassable;0;0;Utility Tag Adjacencies
3068;3246;impassable;0;0;Utility Tag Adjacencies
3069;3246;impassable;0;0;Utility Tag Adjacencies
3070;3246;impassable;0;0;Utility Tag Adjacencies
3071;3246;impassable;0;0;Utility Tag Adjacencies
3072;3246;impassable;0;0;Utility Tag Adjacencies
3073;3246;impassable;0;0;Utility Tag Adjacencies
3074;3246;impassable;0;0;Utility Tag Adjacencies
3075;3246;impassable;0;0;Utility Tag Adjacencies
3076;3246;impassable;0;0;Utility Tag Adjacencies
3077;3246;impassable;0;0;Utility Tag Adjacencies
3078;3246;impassable;0;0;Utility Tag Adjacencies
3079;3246;impassable;0;0;Utility Tag Adjacencies
3080;3246;impassable;0;0;Utility Tag Adjacencies
3081;3246;impassable;0;0;Utility Tag Adjacencies
3082;3246;impassable;0;0;Utility Tag Adjacencies
3083;3246;impassable;0;0;Utility Tag Adjacencies
3084;3246;impassable;0;0;Utility Tag Adjacencies
3085;3246;impassable;0;0;Utility Tag Adjacencies
3086;3246;impassable;0;0;Utility Tag Adjacencies
3087;3246;impassable;0;0;Utility Tag Adjacencies
3088;3246;impassable;0;0;Utility Tag Adjacencies
3089;3246;impassable;0;0;Utility Tag Adjacencies
3090;3246;impassable;0;0;Utility Tag Adjacencies
3091;3246;impassable;0;0;Utility Tag Adjacencies
3092;3246;impassable;0;0;Utility Tag Adjacencies
3093;3246;impassable;0;0;Utility Tag Adjacencies
3094;3246;impassable;0;0;Utility Tag Adjacencies
3095;3246;impassable;0;0;Utility Tag Adjacencies
3096;3246;impassable;0;0;Utility Tag Adjacencies
3097;3246;impassable;0;0;Utility Tag Adjacencies
3098;3246;impassable;0;0;Utility Tag Adjacencies
3099;3246;impassable;0;0;Utility Tag Adjacencies
3100;3246;impassable;0;0;Utility Tag Adjacencies
3101;3246;impassable;0;0;Utility Tag Adjacencies
3102;3246;impassable;0;0;Utility Tag Adjacencies
3103;3246;impassable;0;0;Utility Tag Adjacencies
3104;3246;impassable;0;0;Utility Tag Adjacencies
3105;3246;impassable;0;0;Utility Tag Adjacencies
3106;3246;impassable;0;0;Utility Tag Adjacencies
3107;3246;impassable;0;0;Utility Tag Adjacencies
3108;3246;impassable;0;0;Utility Tag Adjacencies
3109;3246;impassable;0;0;Utility Tag Adjacencies
3110;3246;impassable;0;0;Utility Tag Adjacencies
3111;3246;impassable;0;0;Utility Tag Adjacencies
3112;3246;impassable;0;0;Utility Tag Adjacencies
3113;3246;impassable;0;0;Utility Tag Adjacencies
3114;3246;impassable;0;0;Utility Tag Adjacencies
3115;3246;impassable;0;0;Utility Tag Adjacencies
3116;3246;impassable;0;0;Utility Tag Adjacencies
3117;3246;impassable;0;0;Utility Tag Adjacencies
3118;3246;impassable;0;0;Utility Tag Adjacencies
3119;3246;impassable;0;0;Utility Tag Adjacencies
3120;3246;impassable;0;0;Utility Tag Adjacencies
3121;3246;impassable;0;0;Utility Tag Adjacencies
3122;3246;impassable;0;0;Utility Tag Adjacencies
3123;3246;impassable;0;0;Utility Tag Adjacencies
3124;3246;impassable;0;0;Utility Tag Adjacencies
3125;3246;impassable;0;0;Utility Tag Adjacencies
3126;3246;impassable;0;0;Utility Tag Adjacencies
3127;3246;impassable;0;0;Utility Tag Adjacencies
3128;3246;impassable;0;0;Utility Tag Adjacencies
3129;3246;impassable;0;0;Utility Tag Adjacencies
3130;3246;impassable;0;0;Utility Tag Adjacencies
3131;3246;impassable;0;0;Utility Tag Adjacencies
3132;3246;impassable;0;0;Utility Tag Adjacencies
3133;3246;impassable;0;0;Utility Tag Adjacencies
3134;3246;impassable;0;0;Utility Tag Adjacencies
3135;3246;impassable;0;0;Utility Tag Adjacencies
3136;3246;impassable;0;0;Utility Tag Adjacencies
3137;3246;impassable;0;0;Utility Tag Adjacencies
3138;3246;impassable;0;0;Utility Tag Adjacencies
3139;3246;impassable;0;0;Utility Tag Adjacencies
3140;3246;impassable;0;0;Utility Tag Adjacencies
3141;3246;impassable;0;0;Utility Tag Adjacencies
3142;3246;impassable;0;0;Utility Tag Adjacencies
3143;3246;impassable;0;0;Utility Tag Adjacencies
3144;3246;impassable;0;0;Utility Tag Adjacencies
3145;3246;impassable;0;0;Utility Tag Adjacencies
3146;3246;impassable;0;0;Utility Tag Adjacencies
3147;3246;impassable;0;0;Utility Tag Adjacencies
3148;3246;impassable;0;0;Utility Tag Adjacencies
3149;3246;impassable;0;0;Utility Tag Adjacencies
3150;3246;impassable;0;0;Utility Tag Adjacencies
3151;3246;impassable;0;0;Utility Tag Adjacencies
3152;3246;impassable;0;0;Utility Tag Adjacencies
3153;3246;impassable;0;0;Utility Tag Adjacencies
3154;3246;impassable;0;0;Utility Tag Adjacencies
3155;3246;impassable;0;0;Utility Tag Adjacencies
3156;3246;impassable;0;0;Utility Tag Adjacencies
3157;3246;impassable;0;0;Utility Tag Adjacencies
3158;3246;impassable;0;0;Utility Tag Adjacencies
3159;3246;impassable;0;0;Utility Tag Adjacencies
3160;3246;impassable;0;0;Utility Tag Adjacencies
3161;3246;impassable;0;0;Utility Tag Adjacencies
3162;3246;impassable;0;0;Utility Tag Adjacencies
3163;3246;impassable;0;0;Utility Tag Adjacencies
3164;3246;impassable;0;0;Utility Tag Adjacencies
3165;3246;impassable;0;0;Utility Tag Adjacencies
3166;3246;impassable;0;0;Utility Tag Adjacencies
3167;3246;impassable;0;0;Utility Tag Adjacencies
3168;3246;impassable;0;0;Utility Tag Adjacencies
3169;3246;impassable;0;0;Utility Tag Adjacencies
3170;3246;impassable;0;0;Utility Tag Adjacencies
3171;3246;impassable;0;0;Utility Tag Adjacencies
3172;3246;impassable;0;0;Utility Tag Adjacencies
3173;3246;impassable;0;0;Utility Tag Adjacencies
3174;3246;impassable;0;0;Utility Tag Adjacencies
3175;3246;impassable;0;0;Utility Tag Adjacencies
3176;3246;impassable;0;0;Utility Tag Adjacencies
3177;3246;impassable;0;0;Utility Tag Adjacencies
3178;3246;impassable;0;0;Utility Tag Adjacencies
3179;3246;impassable;0;0;Utility Tag Adjacencies
3180;3246;impassable;0;0;Utility Tag Adjacencies
3181;3246;impassable;0;0;Utility Tag Adjacencies
3182;3246;impassable;0;0;Utility Tag Adjacencies
3183;3246;impassable;0;0;Utility Tag Adjacencies
3184;3246;impassable;0;0;Utility Tag Adjacencies
3185;3246;impassable;0;0;Utility Tag Adjacencies
3186;3246;impassable;0;0;Utility Tag Adjacencies
3187;3246;impassable;0;0;Utility Tag Adjacencies
3188;3246;impassable;0;0;Utility Tag Adjacencies
3189;3246;impassable;0;0;Utility Tag Adjacencies
3190;3246;impassable;0;0;Utility Tag Adjacencies
3191;3246;impassable;0;0;Utility Tag Adjacencies
3192;3246;impassable;0;0;Utility Tag Adjacencies
3193;3246;impassable;0;0;Utility Tag Adjacencies
3194;3246;impassable;0;0;Utility Tag Adjacencies
3195;3246;impassable;0;0;Utility Tag Adjacencies
3196;3246;impassable;0;0;Utility Tag Adjacencies
3197;3246;impassable;0;0;Utility Tag Adjacencies
3198;3246;impassable;0;0;Utility Tag Adjacencies
3199;3246;impassable;0;0;Utility Tag Adjacencies
3200;3246;impassable;0;0;Utility Tag Adjacencies
3201;3246;impassable;0;0;Utility Tag Adjacencies
3202;3246;impassable;0;0;Utility Tag Adjacencies
3203;3246;impassable;0;0;Utility Tag Adjacencies
3204;3246;impassable;0;0;Utility Tag Adjacencies
3205;3246;impassable;0;0;Utility Tag Adjacencies
3206;3246;impassable;0;0;Utility Tag Adjacencies
3207;3246;impassable;0;0;Utility Tag Adjacencies
3208;3246;impassable;0;0;Utility Tag Adjacencies
3209;3246;impassable;0;0;Utility Tag Adjacencies
3210;3246;impassable;0;0;Utility Tag Adjacencies
3211;3246;impassable;0;0;Utility Tag Adjacencies
3212;3246;impassable;0;0;Utility Tag Adjacencies
3213;3246;impassable;0;0;Utility Tag Adjacencies
3214;3246;impassable;0;0;Utility Tag Adjacencies
3215;3246;impassable;0;0;Utility Tag Adjacencies
3216;3246;impassable;0;0;Utility Tag Adjacencies
3217;3246;impassable;0;0;Utility Tag Adjacencies
3218;3246;impassable;0;0;Utility Tag Adjacencies
3219;3246;impassable;0;0;Utility Tag Adjacencies
3220;3246;impassable;0;0;Utility Tag Adjacencies
3221;3246;impassable;0;0;Utility Tag Adjacencies
3222;3246;impassable;0;0;Utility Tag Adjacencies
3223;3246;impassable;0;0;Utility Tag Adjacencies
3224;3246;impassable;0;0;Utility Tag Adjacencies
3225;3246;impassable;0;0;Utility Tag Adjacencies
3226;3246;impassable;0;0;Utility Tag Adjacencies
3227;3246;impassable;0;0;Utility Tag Adjacencies
3228;3246;impassable;0;0;Utility Tag Adjacencies
3229;3246;impassable;0;0;Utility Tag Adjacencies
3230;3246;impassable;0;0;Utility Tag Adjacencies
3231;3246;impassable;0;0;Utility Tag Adjacencies
3232;3246;impassable;0;0;Utility Tag Adjacencies
3233;3246;impassable;0;0;Utility Tag Adjacencies
3234;3246;impassable;0;0;Utility Tag Adjacencies
3235;3246;impassable;0;0;Utility Tag Adjacencies
3236;3246;impassable;0;0;Utility Tag Adjacencies
3237;3246;impassable;0;0;Utility Tag Adjacencies
3238;3246;impassable;0;0;Utility Tag Adjacencies
3239;3246;impassable;0;0;Utility Tag Adjacencies
3240;3246;impassable;0;0;Utility Tag Adjacencies
3241;3246;impassable;0;0;Utility Tag Adjacencies
3242;3246;impassable;0;0;Utility Tag Adjacencies
3243;3246;impassable;0;0;Utility Tag Adjacencies
3244;3246;impassable;0;0;Utility Tag Adjacencies
3245;3246;impassable;0;0;Utility Tag Adjacencies
3247;3246;impassable;0;0;Utility Tag Adjacencies
3248;3246;impassable;0;0;Utility Tag Adjacencies
3249;3246;impassable;0;0;Utility Tag Adjacencies
3250;3246;impassable;0;0;Utility Tag Adjacencies
